Event,Site,Date,Round,White,Black,Result,CurrentPosition,TimeZone,ECO,ECOUrl,UTCDate,UTCTime,WhiteElo,BlackElo,TimeControl,Termination,StartTime,EndDate,EndTime,Link,Full Opening Name,Main Opening Name,Variation Opening Name,Win-Loss-Draw,Total Moves,White Accuracy,Black Accuracay,Black Total Blunders,Black Total Mistakes,White Total Blundres,White Total Mistakes,Black First Blunder,Black First Mistake,White First Blunder,White First Mistake
Live Chess,Chess.com,2025.04.01,-,damianvela,FreakWhenSee,0-1,4r1k1/1pp2p1p/1p1pr1p1/8/7R/1PB1n3/P1P1R1PP/6K1 w - -,UTC,A01,https://www.chess.com/openings/Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3,2025.04.01,02:59:55,1517,1548,600,FreakWhenSee won by resignation,02:59:55,2025.04.01,03:09:17,https://www.chess.com/game/live/136895745280,Nimzowitsch-Larsen Attack: Modern Variation,Nimzowitsch-Larsen Attack,Modern Variation,Win,25,61.2,70.82,0,2,1,4,,9,9,12
Live Chess,Chess.com,2025.04.01,-,FreakWhenSee,msdwyer89,1-0,5k2/6pp/5p2/3B4/1KP5/1P2r1P1/7P/5R2 b - -,UTC,B23,https://www.chess.com/openings/Closed-Sicilian-Defense-2...a6-3.f4-b5,2025.04.01,02:53:36,1540,1524,600,FreakWhenSee won by resignation,02:53:36,2025.04.01,02:59:10,https://www.chess.com/game/live/136895633552,Closed Sicilian Defense,Closed Sicilian Defense,,Win,30,65.3,70.24,1,6,0,5,9,4,,7
Live Chess,Chess.com,2025.04.01,-,FreakWhenSee,Olleck0,1-0,r1b1k2r/pppp1ppp/2n4n/3N4/2B1Pp2/b4N2/PPPP1PPP/R1B1K2R w KQkq -,UTC,C25,https://www.chess.com/openings/Vienna-Game-Max-Lange-Defense-3.Bc4-Bc5-4.Qg4-Qf6,2025.04.01,02:50:40,1532,1493,600,FreakWhenSee won by resignation,02:50:40,2025.04.01,02:53:12,https://www.chess.com/game/live/136895580920,Vienna Game: Max Lange Defense,Vienna Game,Max Lange Defense,Win,8,72.64,94.45,1,2,0,1,8,5,,5
Live Chess,Chess.com,2025.04.01,-,ageofman,FreakWhenSee,0-1,8/8/8/8/8/5K2/6p1/5k2 w - -,UTC,B08,https://www.chess.com/openings/Pirc-Defense-Classical-Quiet-System-5...O-O,2025.04.01,02:31:44,1498,1525,600,FreakWhenSee won by resignation,02:31:44,2025.04.01,02:45:42,https://www.chess.com/game/live/136895242294,"Pirc Defense: Classical, Quiet System",Pirc Defense,"Classical, Quiet System",Win,62,75.7,58.96,17,5,16,12,28,8,28,9
Live Chess,Chess.com,2025.03.31,-,FreakWhenSee,chefbandit514,1-0,8/4bkP1/2p1R3/2p5/2Pp4/1P1P4/r5P1/1RB3K1 b - -,UTC,B23,https://www.chess.com/openings/Closed-Sicilian-Defense-Grand-Prix-Attack-3...e6-4.Nf3-d5-5.Bb5,2025.03.31,02:19:51,1517,1497,600,FreakWhenSee won by resignation,02:19:51,2025.03.31,02:31:39,https://www.chess.com/game/live/136858529028,Closed Sicilian Defense: Grand Prix Attack,Closed Sicilian Defense,Grand Prix Attack,Win,35,76.68,86.59,0,4,0,5,,19,,25
Live Chess,Chess.com,2025.03.31,-,MAGNUS_CARLSE_NU,FreakWhenSee,1-0,rnb1k2r/ppNn1pbp/4p1p1/4P1B1/8/8/PPP2PPP/3RKBNR b Kkq -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-Main-Line-Byrne-Variation-4...Bg7-5.e5-dxe5-6.dxe5,2025.03.31,02:18:27,1536,1509,600,MAGNUS_CARLSE_NU won by resignation,02:18:27,2025.03.31,02:19:28,https://www.chess.com/game/live/136858504752,"Pirc Defense: Main Line, Byrne Variation",Pirc Defense,"Main Line, Byrne Variation",Loss,9,89.2,79.88,1,0,0,0,8,,,
Live Chess,Chess.com,2025.03.31,-,lcha0716,FreakWhenSee,0-1,8/ppp5/4k1pp/8/2Nq4/P2P1K1P/1P6/8 w - -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-2.Bc4-Nf6,2025.03.31,01:56:10,1488,1517,600,FreakWhenSee won by resignation,01:56:10,2025.03.31,02:10:06,https://www.chess.com/game/live/136858113694,Pirc Defense,Pirc Defense,,Win,47,66.81,54.41,1,5,2,7,21,17,19,16
Live Chess,Chess.com,2025.03.31,-,remydubreuil,FreakWhenSee,0-1,7r/4ppk1/2p1q1p1/4P1R1/1p2p3/pP6/K1P2P2/8 w - -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-Modern-Defense-Geller-System-2...Nf6,2025.03.31,00:29:02,1471,1509,600,FreakWhenSee won by resignation,00:29:02,2025.03.31,00:39:14,https://www.chess.com/game/live/136856573046,"Pirc Defense: Modern Defense, Geller System",Pirc Defense,"Modern Defense, Geller System",Win,35,84.74,84.2,1,2,0,10,35,27,,11
Live Chess,Chess.com,2025.03.31,-,FreakWhenSee,Austin515,1-0,R7/8/8/2p2k1p/2P3p1/p3K3/6PP/8 b - -,UTC,C25,https://www.chess.com/openings/Vienna-Game-Max-Lange-Defense-3.Bc4-Bc5,2025.03.31,00:16:13,1502,1500,600,FreakWhenSee won by resignation,00:16:13,2025.03.31,00:27:16,https://www.chess.com/game/live/136856343384,Vienna Game: Max Lange Defense,Vienna Game,Max Lange Defense,Win,45,73.08,82.43,3,3,1,8,7,27,21,7
Live Chess,Chess.com,2025.03.31,-,FreakWhenSee,madrid2013,0-1,8/5k2/p2KbPp1/4P2p/4P2P/1p6/8/8 w - -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-Antal-Defense-3.Nc3,2025.03.31,00:02:59,1494,1533,600,madrid2013 won by resignation,00:02:59,2025.03.31,00:15:27,https://www.chess.com/game/live/136856101868,Pirc Defense: Antal Defense,Pirc Defense,Antal Defense,Loss,52,85.96,64.1,2,7,3,12,22,8,38,8
Live Chess,Chess.com,2025.03.30,-,FreakWhenSee,skinnypepe1,0-1,r3k2r/ppqn1ppp/4p3/1B1pP3/1b1n4/1R2BQ1P/PP3PP1/2K4R w kq -,UTC,B11,https://www.chess.com/openings/Caro-Kann-Defense-Two-Knights-Mindeno-Exchange-Line-5.Qxf3-e6-6.d4-Nf6,2025.03.30,23:59:15,1501,1532,600,skinnypepe1 won by resignation,23:59:15,2025.03.31,00:02:37,https://www.chess.com/game/live/136856033884,"Caro-Kann Defense: Two Knights, Mindeno, Exchange Line",Caro-Kann Defense,"Two Knights, Mindeno, Exchange Line",Loss,16,73.86,77.46,1,1,0,5,15,14,,11
Live Chess,Chess.com,2025.03.30,-,saireddythfc,FreakWhenSee,0-1,5r2/8/8/8/8/4K3/8/6k1 w - -,UTC,B08,https://www.chess.com/openings/Pirc-Defense-Classical-Variation-4...Bg7,2025.03.30,23:48:58,1483,1509,600,FreakWhenSee won by resignation,23:48:58,2025.03.30,23:58:32,https://www.chess.com/game/live/136855840646,Pirc Defense: Classical Variation,Pirc Defense,Classical Variation,Win,53,69.59,77.51,8,4,9,7,20,13,27,15
Live Chess,Chess.com,2025.03.30,-,MiddleCut,FreakWhenSee,1-0,rnQ1kr2/p3pp1p/5np1/8/1p4P1/1q3P2/2b1N2P/2R1KBNR b Kq -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-Main-Line-4.Bf4-c6,2025.03.30,23:43:36,1499,1501,600,MiddleCut won by checkmate,23:43:36,2025.03.30,23:48:37,https://www.chess.com/game/live/136855739086,Pirc Defense: Main Line,Pirc Defense,Main Line,Loss,18,69.69,67.5,2,0,0,2,16,,,6
Live Chess,Chess.com,2025.03.30,-,lazioMiso,FreakWhenSee,0-1,8/6P1/8/2p2p2/5k2/pb6/8/1K6 w - -,UTC,B06,https://www.chess.com/openings/Modern-Defense-Standard-Two-Knights-Suttles-Variation-5.Be3-Nf6,2025.03.30,16:15:19,1483,1509,600,FreakWhenSee won by resignation,16:15:19,2025.03.30,16:25:32,https://www.chess.com/game/live/136843030796,"Modern Defense: Standard, Two Knights, Suttles Variation",Modern Defense,"Standard, Two Knights, Suttles Variation",Win,49,71.62,65.29,1,2,2,5,45,23,40,6
Live Chess,Chess.com,2025.03.30,-,FreakWhenSee,1mazigh,0-1,rnb2rk1/ppp2ppp/7q/4N3/3P4/2B2p2/PPP1Q2P/2KR1R2 w - -,UTC,C28,https://www.chess.com/openings/Vienna-Game-Falkbeer-Vienna-Gambit,2025.03.30,16:09:30,1501,1530,600,1mazigh won by resignation,16:09:30,2025.03.30,16:14:46,https://www.chess.com/game/live/136842842938,"Vienna Game: Falkbeer, Vienna Gambit",Vienna Game,"Falkbeer, Vienna Gambit",Loss,14,76.34,67.68,1,2,0,6,7,10,,4
Live Chess,Chess.com,2025.03.30,-,FreakWhenSee,Allansky,1-0,r1bqk1nr/pppp1Q1p/6p1/2b1p3/2BnP3/2N5/PPPP1PPP/R1B1K1NR b KQkq -,UTC,C25,https://www.chess.com/openings/Vienna-Game-Max-Lange-Defense-3.Bc4-Bc5,2025.03.30,16:07:20,1509,1477,600,FreakWhenSee won by checkmate,16:07:20,2025.03.30,16:09:02,https://www.chess.com/game/live/136842772944,Vienna Game: Max Lange Defense,Vienna Game,Max Lange Defense,Win,6,81.31,75.01,1,0,0,0,5,,,
Live Chess,Chess.com,2025.03.30,-,FreakWhenSee,Hameedalzaide,1-0,1R1Q4/p6p/1p2k1p1/2p2p2/8/2P4P/P5P1/6K1 w - -,UTC,B23,https://www.chess.com/openings/Closed-Sicilian-Defense-Grand-Prix-Attack-3...e6-4.Nf3-d5-5.Bb5,2025.03.30,03:44:24,1501,1390,600,FreakWhenSee won by resignation,03:44:24,2025.03.30,03:55:34,https://www.chess.com/game/live/136824557088,Closed Sicilian Defense: Grand Prix Attack,Closed Sicilian Defense,Grand Prix Attack,Win,39,62.04,73.43,1,8,2,1,7,15,7,6
Live Chess,Chess.com,2025.03.30,-,littlestinker77,FreakWhenSee,1-0,3rr1k1/p5Qp/1pbqp1pB/3p1p2/3P3P/2P3P1/PP6/R4RK1 b - -,UTC,A00,https://www.chess.com/openings/Van-t-Kruijs-Opening,2025.03.30,03:35:30,1532,1495,600,littlestinker77 won by checkmate,03:35:30,2025.03.30,03:43:35,https://www.chess.com/game/live/136824402126,Van 't Kruijs Opening,Van 't Kruijs Opening,,Loss,25,56.44,51.31,1,2,0,3,24,13,,13
Live Chess,Chess.com,2025.03.30,-,FreakWhenSee,Fanatoly,0-1,Q7/P5pk/7p/8/2P3PK/r7/7r/8 w - -,UTC,B23,https://www.chess.com/openings/Closed-Sicilian-Defense-Grand-Prix-Attack-3...e6,2025.03.30,03:18:29,1502,1494,600,Fanatoly won by checkmate,03:18:29,2025.03.30,03:34:51,https://www.chess.com/game/live/136824103790,Closed Sicilian Defense: Grand Prix Attack,Closed Sicilian Defense,Grand Prix Attack,Loss,44,82.09,70.35,0,4,1,4,,6,44,6
Live Chess,Chess.com,2025.03.29,-,giannisbalabanidis,FreakWhenSee,0-1,8/8/3pk3/5r2/7p/8/5pK1/2q5 b - -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-Modern-Defense-Geller-System-2...Nf6,2025.03.29,15:58:20,1507,1511,600,FreakWhenSee won by resignation,15:58:20,2025.03.29,16:11:12,https://www.chess.com/game/live/136807099170,"Pirc Defense: Modern Defense, Geller System",Pirc Defense,"Modern Defense, Geller System",Win,59,88.88,80.5,0,7,2,8,,8,47,3
Live Chess,Chess.com,2025.03.29,-,FreakWhenSee,profy-x,0-1,rnb1k1nr/pppp1ppp/8/2P5/4P2N/2N5/PPP4q/R1BQKB2 w Qkq -,UTC,C25,https://www.chess.com/openings/Vienna-Game-Anderssen-Defense-3.f4,2025.03.29,15:56:55,1503,1499,600,profy-x won by resignation,15:56:55,2025.03.29,15:58:01,https://www.chess.com/game/live/136807053022,Vienna Game: Anderssen Defense,Vienna Game,Anderssen Defense,Loss,8,89.72,81.94,0,0,0,2,,,,5
Live Chess,Chess.com,2025.03.29,-,juanmiperez,FreakWhenSee,0-1,r1b2rk1/pppq1p1p/6pb/4p3/3P2n1/2PB4/PP1Q1PPP/RN2K2R w KQ -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-Modern-Defense-Geller-System-2...Nf6,2025.03.29,15:53:09,1518,1511,600,FreakWhenSee won by resignation,15:53:09,2025.03.29,15:56:01,https://www.chess.com/game/live/136806933648,"Pirc Defense: Modern Defense, Geller System",Pirc Defense,"Modern Defense, Geller System",Win,11,78.56,60.51,0,0,1,1,,,11,9
Live Chess,Chess.com,2025.03.28,-,buada4,FreakWhenSee,1-0,8/8/3k4/7R/5K2/8/8/8 b - -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-Modern-Defense-Geller-System-2...Nf6,2025.03.28,21:12:04,1511,1502,600,buada4 won by resignation,21:12:04,2025.03.28,21:28:12,https://www.chess.com/game/live/136781289184,"Pirc Defense: Modern Defense, Geller System",Pirc Defense,"Modern Defense, Geller System",Loss,65,87.05,81.67,4,3,2,7,12,10,11,9
Live Chess,Chess.com,2025.03.28,-,FreakWhenSee,adonisjp,1-0,8/1P6/8/1K6/8/7k/8/8 b - -,UTC,C28,https://www.chess.com/openings/Vienna-Game-Falkbeer-Vienna-Gambit-3...d6-4.Nf3,2025.03.28,20:35:09,1510,1505,600,FreakWhenSee won by resignation,20:35:09,2025.03.28,20:49:54,https://www.chess.com/game/live/136780234504,"Vienna Game: Falkbeer, Vienna Gambit",Vienna Game,"Falkbeer, Vienna Gambit",Win,55,76.76,57.42,5,5,4,6,14,9,23,10
Live Chess,Chess.com,2025.03.28,-,FreakWhenSee,nobby709,0-1,r3k2r/p2q1ppp/1pn1p3/3b1n2/1B6/5N1P/PP2Q1P1/2KR1B1R w kq -,UTC,B00,https://www.chess.com/openings/Owens-Defense-2.Nc3-Bb7,2025.03.28,20:30:53,1502,1496,600,nobby709 won by resignation,20:30:53,2025.03.28,20:34:36,https://www.chess.com/game/live/136780108506,Owen's Defense,Owen's Defense,,Loss,16,70.2,61.78,0,4,1,3,,7,15,6
Live Chess,Chess.com,2025.03.28,-,Littledeli14,FreakWhenSee,0-1,8/p4KP1/1p6/1k6/8/8/8/6q1 w - -,UTC,B08,https://www.chess.com/openings/Pirc-Defense-Classical-Quiet-System-5...O-O,2025.03.28,16:21:15,1504,1511,600,FreakWhenSee won by resignation,16:21:15,2025.03.28,16:31:49,https://www.chess.com/game/live/136772133906,"Pirc Defense: Classical, Quiet System",Pirc Defense,"Classical, Quiet System",Win,49,67.41,76.02,3,7,4,6,39,20,38,20
Live Chess,Chess.com,2025.03.28,-,DSS1879,FreakWhenSee,1/2-1/2,8/8/8/8/8/3K4/5k2/8 b - -,UTC,B08,https://www.chess.com/openings/Pirc-Defense-Classical-Variation...5.Bc4-O-O-6.O-O-Nxe4,2025.03.28,16:08:13,1520,1503,600,Game drawn by insufficient material,16:08:13,2025.03.28,16:20:37,https://www.chess.com/game/live/136771700480,Pirc Defense: Classical Variation,Pirc Defense,Classical Variation,Draw,56,76.88,83.63,3,7,4,5,11,10,11,22
Live Chess,Chess.com,2025.03.28,-,FreakWhenSee,Madmark1963,1/2-1/2,1k1r4/ppp4R/7Q/8/4B3/3P4/PPPK1q2/8 w - -,UTC,C25,https://www.chess.com/openings/Vienna-Game-Max-Lange-Vienna-Gambit,2025.03.28,15:59:21,1503,1483,600,Game drawn by repetition,15:59:21,2025.03.28,16:06:56,https://www.chess.com/game/live/136771406570,"Vienna Game: Max Lange, Vienna Gambit",Vienna Game,"Max Lange, Vienna Gambit",Draw,29,82.16,66.04,0,2,1,2,,6,25,9
Live Chess,Chess.com,2025.03.28,-,Amit-gajjar25,FreakWhenSee,1-0,r5k1/pb3pbQ/1q1B4/2p3p1/2PpB3/8/PP4PP/4R1K1 b - -,UTC,B08,https://www.chess.com/openings/Pirc-Defense-Classical-Variation-4...Bg7-5.Bc4-O-O,2025.03.28,15:50:39,1504,1503,600,Amit-gajjar25 won by checkmate,15:50:39,2025.03.28,15:58:35,https://www.chess.com/game/live/136771112894,Pirc Defense: Classical Variation,Pirc Defense,Classical Variation,Loss,28,77.43,64.55,6,1,3,5,17,14,21,11
Live Chess,Chess.com,2025.03.28,-,FreakWhenSee,Oscarjara77,1-0,r6k/pp4pp/1q6/3Rr3/P1B3P1/2P4P/1PP2Q2/5RK1 b - -,UTC,C25,https://www.chess.com/openings/Vienna-Game,2025.03.28,15:38:46,1511,1477,600,FreakWhenSee won by resignation,15:38:46,2025.03.28,15:47:21,https://www.chess.com/game/live/136770710540,Vienna Game,Vienna Game,,Win,24,76.03,70.05,1,4,0,2,19,13,,14
Live Chess,Chess.com,2025.03.28,-,FreakWhenSee,Aar0kzz,0-1,rn3rk1/pp3p1p/4p1p1/3p3P/8/3BQ3/PPP5/R1KN3q b - -,UTC,B11,https://www.chess.com/openings/Caro-Kann-Defense-Two-Knights-Mindeno-Exchange-Line-5.Qxf3-e6-6.d4-Nf6,2025.03.28,15:34:05,1503,1498,600,Aar0kzz won by resignation,15:34:05,2025.03.28,15:38:01,https://www.chess.com/game/live/136770556782,"Caro-Kann Defense: Two Knights, Mindeno, Exchange Line",Caro-Kann Defense,"Two Knights, Mindeno, Exchange Line",Loss,20,83.13,75.27,0,2,1,1,,13,16,19
Live Chess,Chess.com,2025.03.28,-,Hendra1801,FreakWhenSee,1-0,4rrk1/1pp2pbp/p2p4/8/4PBR1/7P/P1P3P1/Q6K b - -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-Harmonist-Variation-2...Nf6,2025.03.28,15:27:39,1531,1511,600,Hendra1801 won by resignation,15:27:39,2025.03.28,15:32:41,https://www.chess.com/game/live/136770344818,Pirc Defense: Harmonist Variation,Pirc Defense,Harmonist Variation,Loss,20,62.79,77.43,2,3,1,2,13,14,13,15
Live Chess,Chess.com,2025.03.28,-,FreakWhenSee,STAPHON,0-1,6Q1/2pk1p2/1p1p2p1/1P3q2/3b4/6P1/6KP/8 w - -,UTC,C25,https://www.chess.com/openings/Vienna-Game-Max-Lange-Defense,2025.03.28,15:18:03,1519,1549,600,STAPHON won by resignation,15:18:03,2025.03.28,15:27:11,https://www.chess.com/game/live/136770029658,Vienna Game: Max Lange Defense,Vienna Game,Max Lange Defense,Loss,37,65.75,72.68,0,5,4,3,,19,19,20
Live Chess,Chess.com,2025.03.27,-,biatu,FreakWhenSee,0-1,8/7p/3p4/4b3/5p1k/7P/6K1/8 w - -,UTC,B06,https://www.chess.com/openings/Modern-Defense-with-1-e4...3.Nf3-d6-4.Bc4-Nf6-5.Nc3,2025.03.27,02:31:30,1527,1527,600,FreakWhenSee won by resignation,02:31:30,2025.03.27,02:46:57,https://www.chess.com/game/live/136715450354,Modern Defense with 1.e4,Modern Defense with 1.e4,,Win,49,80.42,89.01,3,4,3,6,13,12,17,13
Live Chess,Chess.com,2025.03.27,-,Jamesireland56,FreakWhenSee,0-1,5rk1/2p4p/1p1p2p1/p3bq2/2P5/1P1P3P/8/4R1RK w - -,UTC,B07,https://www.chess.com/openings/Pirc-Defense,2025.03.27,02:24:26,1481,1519,600,FreakWhenSee won by resignation,02:24:26,2025.03.27,02:30:36,https://www.chess.com/game/live/136715322206,Pirc Defense,Pirc Defense,,Win,27,61.18,75.86,1,2,2,5,16,10,17,10
Live Chess,Chess.com,2025.03.27,-,FreakWhenSee,GeniusTunisie,0-1,6k1/p1p4p/1p1q2p1/5p2/3r3Q/8/P4P1P/6RK w - -,UTC,C11,https://www.chess.com/openings/French-Defense-Classical-Delayed-Exchange-Variation,2025.03.27,02:16:52,1512,1530,600,GeniusTunisie won by resignation,02:16:52,2025.03.27,02:23:20,https://www.chess.com/game/live/136715184792,"French Defense: Classical, Delayed Exchange Variation",French Defense,"Classical, Delayed Exchange Variation",Loss,29,71.5,78.42,0,0,0,3,,,,19
Live Chess,Chess.com,2025.03.27,-,FreakWhenSee,checkmatingj,0-1,8/8/8/8/8/8/1Kpk4/3b4 w - -,UTC,C15,https://www.chess.com/openings/French-Defense-Winawer-Variation,2025.03.27,01:37:42,1520,1538,600,checkmatingj won by resignation,01:37:42,2025.03.27,01:52:58,https://www.chess.com/game/live/136714468734,French Defense: Winawer Variation,French Defense,Winawer Variation,Loss,69,68.15,70.17,7,4,7,7,16,5,16,4
Live Chess,Chess.com,2025.03.27,-,AbdulHalim05,FreakWhenSee,0-1,r4r2/5kbQ/p2p2p1/1pnP4/3pP3/qPp2PN1/P1P1BP2/1K1R3R w - -,UTC,B08,https://www.chess.com/openings/Pirc-Defense-Classical-Variation-4...Bg7,2025.03.27,01:07:05,1525,1528,600,FreakWhenSee won by resignation,01:07:05,2025.03.27,01:13:01,https://www.chess.com/game/live/136713898326,Pirc Defense: Classical Variation,Pirc Defense,Classical Variation,Win,23,73.21,66.06,1,1,1,4,18,19,21,10
Live Chess,Chess.com,2025.03.27,-,boris_luba_222,FreakWhenSee,0-1,8/8/1p4p1/2b1k2p/2B1p3/7P/6P1/4RK2 w - -,UTC,B08,https://www.chess.com/openings/Pirc-Defense-Classical-Schlechter-Variation-5...O-O,2025.03.27,00:45:37,1470,1520,600,FreakWhenSee won on time,00:45:37,2025.03.27,01:05:35,https://www.chess.com/game/live/136713495284,"Pirc Defense: Classical, Schlechter Variation",Pirc Defense,"Classical, Schlechter Variation",Win,44,79.78,87.13,2,5,1,2,34,16,35,27
Live Chess,Chess.com,2025.03.27,-,FreakWhenSee,agihi3667,1-0,2Q3k1/p3rpp1/3p3p/3b4/3Pq3/3N4/P1P2RPP/5RK1 b - -,UTC,C30,https://www.chess.com/openings/Kings-Gambit-Declined-Classical-Variation-3.Nf3-d6-4.Nc3-Nc6-5.Bb5,2025.03.27,00:31:20,1513,1502,600,FreakWhenSee won by resignation,00:31:20,2025.03.27,00:44:28,https://www.chess.com/game/live/136713223458,King's Gambit Declined: Classical Variation,King's Gambit Declined,Classical Variation,Win,23,88.16,75.85,2,1,1,2,19,5,19,6
Live Chess,Chess.com,2025.03.26,-,FreakWhenSee,primezipper,1-0,kB6/pp3Qpp/8/2b5/2Nn4/3B4/PPP2PPP/4R1K1 b - -,UTC,C10,https://www.chess.com/openings/French-Defense-Normal-Variation-2...d5-3.Nc3,2025.03.26,03:07:29,1504,1509,600,FreakWhenSee won by resignation,03:07:29,2025.03.26,03:19:30,https://www.chess.com/game/live/136679201056,French Defense: Normal Variation,French Defense,Normal Variation,Win,24,74.07,56.97,2,5,0,6,7,10,,5
Live Chess,Chess.com,2025.03.26,-,kudlachess,FreakWhenSee,1-0,r3nQ1k/1R4np/2p3pN/p2pB3/8/3P3P/3q2P1/7K b - -,UTC,B07,https://www.chess.com/openings/Pirc-Defense,2025.03.26,02:59:49,1523,1495,600,kudlachess won by checkmate,02:59:49,2025.03.26,03:06:42,https://www.chess.com/game/live/136679063572,Pirc Defense,Pirc Defense,,Loss,28,85.53,83.83,2,5,1,2,19,17,22,20
Live Chess,Chess.com,2025.03.26,-,WRPLAYER,FreakWhenSee,0-1,5b2/p6p/1p2p1p1/4k3/P5P1/1P5P/3B2K1/8 w - -,UTC,E64,https://www.chess.com/openings/Kings-Indian-Defense-Fianchetto-Yugoslav-Panno-System-6...Nbd7-7.b3-e5,2025.03.26,02:42:12,1466,1504,600,FreakWhenSee won by resignation,02:42:12,2025.03.26,02:58:56,https://www.chess.com/game/live/136678743170,"King's Indian Defense: Fianchetto, Yugoslav, Panno System",King's Indian Defense,"Fianchetto, Yugoslav, Panno System",Win,38,78.98,77.26,0,6,0,9,,14,,10
Live Chess,Chess.com,2025.03.26,-,FreakWhenSee,orangeprime,0-1,7k/pp2b1pp/3rq1p1/3nP3/8/8/PP2Q1PP/3R3K w - -,UTC,B18,https://www.chess.com/openings/Caro-Kann-Defense-Classical-Variation-5.Ng3-Bg6-6.Nf3-Nf6,2025.03.26,01:10:05,1496,1513,600,orangeprime won by resignation,01:10:05,2025.03.26,01:18:18,https://www.chess.com/game/live/136677068782,Caro-Kann Defense: Classical Variation,Caro-Kann Defense,Classical Variation,Loss,27,83.66,90.13,0,3,1,6,,10,26,16
Live Chess,Chess.com,2025.03.25,-,500me,FreakWhenSee,1-0,2q3k1/p3p2p/bp1P2p1/1P6/1P1P4/3Q3P/3B2P1/6K1 b - -,UTC,A02,https://www.chess.com/openings/Birds-Opening-1...d6-2.Nf3,2025.03.25,03:12:32,1521,1505,600,500me won by resignation,03:12:32,2025.03.25,03:18:37,https://www.chess.com/game/live/136642480410,Bird's Opening,Bird's Opening,,Loss,28,58.18,66.05,2,6,2,2,25,14,25,19
Live Chess,Chess.com,2025.03.25,-,FreakWhenSee,song_chess,1-0,rnb4r/pppp1ppp/8/4B1k1/3P4/2nB4/P1P3PP/2K1R1NR w - -,UTC,C25,https://www.chess.com/openings/Vienna-Game-Anderssen-Defense-3.Bc4-Nf6,2025.03.25,03:07:19,1514,1475,600,FreakWhenSee won - game abandoned,03:07:19,2025.03.25,03:11:27,https://www.chess.com/game/live/136642387044,Vienna Game: Anderssen Defense,Vienna Game,Anderssen Defense,Win,13,76.81,74.2,2,3,0,2,9,4,,8
Live Chess,Chess.com,2025.03.25,-,David_Ghadimi,FreakWhenSee,1-0,4B3/7p/5p2/5K2/3k4/p7/P5PP/8 b - -,UTC,B07,https://www.chess.com/openings/Pirc-Defense-Semi-Classical-Variation-4...Bg7,2025.03.25,02:52:58,1522,1505,600,David_Ghadimi won by resignation,02:52:58,2025.03.25,03:06:28,https://www.chess.com/game/live/136642128430,Pirc Defense: Semi-Classical Variation,Pirc Defense,Semi-Classical Variation,Loss,50,71.86,69.56,3,3,2,1,25,10,15,45
Live Chess,Chess.com,2025.03.25,-,FreakWhenSee,Ambassador444,1-0,5Q1k/6pp/r7/1pp1p1Pn/p3P3/P2P3P/1PP5/5R1K b - -,UTC,C33,https://www.chess.com/openings/Kings-Gambit-Accepted-Bishops-Gambit-Cozio-Bogoljubov-Variation-4...Bb4,2025.03.25,02:42:49,1515,1472,600,FreakWhenSee won by checkmate,02:42:49,2025.03.25,02:51:34,https://www.chess.com/game/live/136641942780,"King's Gambit Accepted: Bishop's Gambit, Cozio, Bogoljubov Variation",King's Gambit Accepted,"Bishop's Gambit, Cozio, Bogoljubov Variation",Win,30,67.4,93.25,3,4,2,2,14,6,14,22
Live Chess,Chess.com,2025.03.25,-,teleekkk,FreakWhenSee,1-0,4r1k1/pppn1p1p/2nrbqp1/4p3/1P2N3/P3P1PP/1BP1QPB1/R4RK1 b - -,UTC,A41,https://www.chess.com/openings/Queens-Pawn-Opening-1...d6,2025.03.25,02:34:08,1516,1506,600,teleekkk won by resignation,02:34:08,2025.03.25,02:37:48,https://www.chess.com/game/live/136641783712,Queen's Pawn Opening,Queen's Pawn Opening,,Loss,18,82.2,98.21,0,1,0,0,,16,,
Live Chess,Chess.com,2025.03.25,-,FreakWhenSee,YRLragab,1/2-1/2,4r2r/k5p1/p1QBq2p/1p2P3/8/P1P5/1P3PPP/4R1K1 w - -,UTC,C00,https://www.chess.com/openings/French-Defense-Queens-Knight-Variation,2025.03.25,02:21:14,1517,1591,600,Game drawn by repetition,02:21:14,2025.03.25,02:32:52,https://www.chess.com/game/live/136641545012,French Defense: Queen's Knight Variation,French Defense,Queen's Knight Variation,Draw,34,80.55,88.49,2,4,2,3,20,10,33,19
